,geo_value,signal,time_value,issue,lag,value,stderr,sample_size,geo_type,data_source
58887,nd,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0065028901734104,,,state,chng
58888,ne,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0041037179899282,,,state,chng
58889,nh,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0034433580449949,,,state,chng
58890,nj,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0061969780719673,,,state,chng
58891,nm,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0142579882683321,,,state,chng
58892,nv,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0047386235426852,,,state,chng
58893,ny,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0053896525608437,,,state,chng
58894,oh,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0053299679213996,,,state,chng
58895,ok,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0062198199630387,,,state,chng
58896,or,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0048696248134437,,,state,chng
58897,pa,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0046221721126013,,,state,chng
58898,pr,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0029145077720207,,,state,chng
58899,ri,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0032284880236626,,,state,chng
58900,sc,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0034806661262568,,,state,chng
58901,sd,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0106258633513973,,,state,chng
58902,tn,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0055132974474508,,,state,chng
58903,tx,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.00395933156183,,,state,chng
58904,ut,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0063238677110206,,,state,chng
58905,va,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0052817371910584,,,state,chng
58906,vi,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0,,,state,chng
58907,vt,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0036500387125318,,,state,chng
58908,wa,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0037635201243784,,,state,chng
58909,wi,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0044509851573821,,,state,chng
58910,wv,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0061716071351069,,,state,chng
58911,wy,7dav_outpatient_covid,2022-11-17,2023-08-01,257,0.0091244077908405,,,state,chng
58912,ak,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0033063706677687,,,state,chng
58913,al,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0050012531613844,,,state,chng
58914,ar,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0054540381021638,,,state,chng
58915,as,7dav_outpatient_covid,2022-11-18,2023-08-01,256,,,,state,chng
58916,az,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0068977632260078,,,state,chng
58917,ca,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.005442070726115,,,state,chng
58918,co,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0090964128184126,,,state,chng
58919,ct,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0049507459912474,,,state,chng
58920,dc,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0047568168845044,,,state,chng
58921,de,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0037089511158438,,,state,chng
58922,fl,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0033707606187702,,,state,chng
58923,ga,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0050535246982757,,,state,chng
58924,gu,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0,,,state,chng
58925,hi,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0027214942121647,,,state,chng
58926,ia,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0046653736417622,,,state,chng
58927,id,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0037910379862006,,,state,chng
58928,il,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0057432345111013,,,state,chng
58929,in,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0055537777043697,,,state,chng
58930,ks,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0052300115496088,,,state,chng
58931,ky,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0069979789230547,,,state,chng
58932,la,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0040813396270438,,,state,chng
58933,ma,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0029012919184406,,,state,chng
58934,md,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0058465851263994,,,state,chng
58935,me,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0034894152050914,,,state,chng
58936,mi,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0046579660481062,,,state,chng
58937,mn,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0064030131826742,,,state,chng
58938,mo,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0056250623746835,,,state,chng
58939,mp,7dav_outpatient_covid,2022-11-18,2023-08-01,256,,,,state,chng
58940,ms,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0053899171377681,,,state,chng
58941,mt,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0066832563099893,,,state,chng
58942,nc,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0042193988956695,,,state,chng
58943,nd,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0068233510235026,,,state,chng
58944,ne,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0040794532251174,,,state,chng
58945,nh,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.003283759968557,,,state,chng
58946,nj,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0061458242690103,,,state,chng
58947,nm,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0143663031214742,,,state,chng
58948,nv,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0045728279067443,,,state,chng
58949,ny,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0054087913076517,,,state,chng
58950,oh,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0053654025832065,,,state,chng
58951,ok,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.006342508566973,,,state,chng
58952,or,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0049870524153942,,,state,chng
58953,pa,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0044848257733393,,,state,chng
58954,pr,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0032392225865792,,,state,chng
58955,ri,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0031684269038354,,,state,chng
58956,sc,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.00342406881817,,,state,chng
58957,sd,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0107975197776352,,,state,chng
58958,tn,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0055007217259002,,,state,chng
58959,tx,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0040119835825791,,,state,chng
58960,ut,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0064122194074032,,,state,chng
58961,va,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0052966280383921,,,state,chng
58962,vi,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0,,,state,chng
58963,vt,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.00340459803778,,,state,chng
58964,wa,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.003852913700011,,,state,chng
58965,wi,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0043559147195682,,,state,chng
58966,wv,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0061467237702217,,,state,chng
58967,wy,7dav_outpatient_covid,2022-11-18,2023-08-01,256,0.0098357776411697,,,state,chng
58968,ak,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0033674011933597,,,state,chng
58969,al,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0049946810628772,,,state,chng
58970,ar,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0054204202936483,,,state,chng
58971,as,7dav_outpatient_covid,2022-11-19,2023-08-01,255,,,,state,chng
58972,az,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0069128337205938,,,state,chng
58973,ca,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0055613994415244,,,state,chng
58974,co,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0091189588806745,,,state,chng
58975,ct,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0050256981542902,,,state,chng
58976,dc,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0048265238758893,,,state,chng
58977,de,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.003703601844467,,,state,chng
58978,fl,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0034047532807667,,,state,chng
58979,ga,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0051174824754054,,,state,chng
58980,gu,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0,,,state,chng
58981,hi,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0030620198196192,,,state,chng
58982,ia,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0046748894856125,,,state,chng
58983,id,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0038440001816063,,,state,chng
58984,il,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0057302096653557,,,state,chng
58985,in,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0056138014340359,,,state,chng
58986,ks,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0053013149873726,,,state,chng
58987,ky,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.006991999366001,,,state,chng
58988,la,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0042226818338504,,,state,chng
58989,ma,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.002809689864436,,,state,chng
58990,md,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0059109986223688,,,state,chng
58991,me,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0034665838263742,,,state,chng
58992,mi,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0046213755840794,,,state,chng
58993,mn,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0064769202700237,,,state,chng
58994,mo,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0056950755945396,,,state,chng
58995,mp,7dav_outpatient_covid,2022-11-19,2023-08-01,255,,,,state,chng
58996,ms,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0054660885723134,,,state,chng
58997,mt,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.006060606060606,,,state,chng
58998,nc,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0041540701756979,,,state,chng
58999,nd,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.004601226993865,,,state,chng
59000,ne,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0041403448864606,,,state,chng
59001,nh,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0031565736597239,,,state,chng
59002,nj,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0061815691098744,,,state,chng
59003,nm,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.014482803012423,,,state,chng
59004,nv,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0046232317394909,,,state,chng
59005,ny,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.005410609489105,,,state,chng
59006,oh,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0054038097820495,,,state,chng
59007,ok,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0064296693593223,,,state,chng
59008,or,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0050523035833518,,,state,chng
59009,pa,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0044805539354765,,,state,chng
59010,pr,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0031224979983987,,,state,chng
59011,ri,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0031794151354948,,,state,chng
59012,sc,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0034491730423042,,,state,chng
59013,sd,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0104155481584881,,,state,chng
59014,tn,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0055770584666495,,,state,chng
59015,tx,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0040629096627886,,,state,chng
59016,ut,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0065206704325161,,,state,chng
59017,va,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0052718437700559,,,state,chng
59018,vi,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0,,,state,chng
59019,vt,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.003523194362889,,,state,chng
59020,wa,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0038989131581724,,,state,chng
59021,wi,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0043120751636198,,,state,chng
59022,wv,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0061374191588176,,,state,chng
59023,wy,7dav_outpatient_covid,2022-11-19,2023-08-01,255,0.0102371161081459,,,state,chng
59024,ak,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0035880242338686,,,state,chng
59025,al,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0048643801838152,,,state,chng
59026,ar,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0055837350660238,,,state,chng
59027,as,7dav_outpatient_covid,2022-11-20,2023-08-01,254,,,,state,chng
59028,az,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.006968860800807,,,state,chng
59029,ca,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0056098008649951,,,state,chng
59030,co,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0090913244095207,,,state,chng
59031,ct,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0049620720003352,,,state,chng
59032,dc,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0047816011029951,,,state,chng
59033,de,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0037274326282501,,,state,chng
59034,fl,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0033998663884283,,,state,chng
59035,ga,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0051249046529366,,,state,chng
59036,gu,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0,,,state,chng
59037,hi,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0030442232673447,,,state,chng
59038,ia,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0046624393882879,,,state,chng
59039,id,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0040126715945089,,,state,chng
59040,il,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0058275998839287,,,state,chng
59041,in,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0056268984699548,,,state,chng
59042,ks,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0052288711472186,,,state,chng
59043,ky,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0069633785839336,,,state,chng
59044,la,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0042238760901614,,,state,chng
59045,ma,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0028339208727624,,,state,chng
59046,md,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0059627632336939,,,state,chng
59047,me,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0033816085489313,,,state,chng
59048,mi,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0046458793347713,,,state,chng
59049,mn,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.006390649762282,,,state,chng
59050,mo,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.005627222304426,,,state,chng
59051,mp,7dav_outpatient_covid,2022-11-20,2023-08-01,254,,,,state,chng
59052,ms,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0054554169932054,,,state,chng
59053,mt,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0058450352840544,,,state,chng
59054,nc,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0041072073919965,,,state,chng
59055,nd,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0045662100456621,,,state,chng
59056,ne,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0039853339709867,,,state,chng
59057,nh,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0031250393780163,,,state,chng
59058,nj,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0061539971370461,,,state,chng
59059,nm,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0140807623180083,,,state,chng
59060,nv,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0047562724916324,,,state,chng
59061,ny,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0054372162062769,,,state,chng
59062,oh,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.005417946276503,,,state,chng
59063,ok,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.006568516421291,,,state,chng
59064,or,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.005153931643989,,,state,chng
59065,pa,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0045444803590095,,,state,chng
59066,pr,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0032103364908247,,,state,chng
59067,ri,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0031933050707482,,,state,chng
59068,sc,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0033544969477572,,,state,chng
59069,sd,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0104880136986301,,,state,chng
59070,tn,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0055387194532207,,,state,chng
59071,tx,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.00410658899165,,,state,chng
59072,ut,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0066923020039932,,,state,chng
59073,va,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0052778192070281,,,state,chng
59074,vi,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0,,,state,chng
59075,vt,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0036291652919828,,,state,chng
59076,wa,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0039382611143411,,,state,chng
59077,wi,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0043958809965794,,,state,chng
59078,wv,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0060720177582766,,,state,chng
59079,wy,7dav_outpatient_covid,2022-11-20,2023-08-01,254,0.0105723023154216,,,state,chng
59080,ak,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0037934053107674,,,state,chng
59081,al,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0049294856903263,,,state,chng
59082,ar,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0056912979038746,,,state,chng
59083,as,7dav_outpatient_covid,2022-11-21,2023-08-01,253,,,,state,chng
59084,az,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0071780569244359,,,state,chng
59085,ca,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0056988404671419,,,state,chng
59086,co,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0090072668797199,,,state,chng
59087,ct,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0050680349103347,,,state,chng
59088,dc,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0047681924882629,,,state,chng
59089,de,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0037528077576288,,,state,chng
59090,fl,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0034721859503833,,,state,chng
59091,ga,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0052531759889216,,,state,chng
59092,gu,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0,,,state,chng
59093,hi,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0029990185030353,,,state,chng
59094,ia,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.004789865182455,,,state,chng
59095,id,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0040241448692152,,,state,chng
59096,il,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0058640123263579,,,state,chng
59097,in,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0056394980384912,,,state,chng
59098,ks,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0053029068187992,,,state,chng
59099,ky,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0068659823415404,,,state,chng
59100,la,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0044474412866017,,,state,chng
59101,ma,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0028420673373218,,,state,chng
59102,md,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0056322674418604,,,state,chng
59103,me,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.003414575882977,,,state,chng
59104,mi,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0046842445577986,,,state,chng
59105,mn,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0064348500821011,,,state,chng
59106,mo,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0057568695512146,,,state,chng
59107,mp,7dav_outpatient_covid,2022-11-21,2023-08-01,253,,,,state,chng
59108,ms,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0053922662133368,,,state,chng
59109,mt,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0055756698044895,,,state,chng
59110,nc,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0041616570384055,,,state,chng
59111,nd,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0026833631484794,,,state,chng
59112,ne,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0038952516036158,,,state,chng
59113,nh,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0031407035175879,,,state,chng
59114,nj,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0062472623833289,,,state,chng
59115,nm,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.013701124799143,,,state,chng
59116,nv,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0047707462994481,,,state,chng
59117,ny,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0054640822415896,,,state,chng
59118,oh,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0054046587122062,,,state,chng
59119,ok,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0066904520732659,,,state,chng
59120,or,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.005191578106627,,,state,chng
59121,pa,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0045558111512761,,,state,chng
59122,pr,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0030999125665686,,,state,chng
59123,ri,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0031325125664748,,,state,chng
59124,sc,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0034402299577614,,,state,chng
59125,sd,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0093245147999566,,,state,chng
59126,tn,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0055565779745127,,,state,chng
59127,tx,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.004253747984807,,,state,chng
59128,ut,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0067487317356117,,,state,chng
59129,va,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.005265739511801,,,state,chng
59130,vi,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0,,,state,chng
59131,vt,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0039997037256499,,,state,chng
59132,wa,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0040346246062095,,,state,chng
59133,wi,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0045295821415359,,,state,chng
59134,wv,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0062079124579124,,,state,chng
59135,wy,7dav_outpatient_covid,2022-11-21,2023-08-01,253,0.0106457242582897,,,state,chng
59136,ak,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0038832666509767,,,state,chng
59137,al,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0050501020280206,,,state,chng
59138,ar,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0057098342692781,,,state,chng
59139,as,7dav_outpatient_covid,2022-11-22,2023-08-01,252,,,,state,chng
59140,az,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0072675094868449,,,state,chng
59141,ca,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0059418586112712,,,state,chng
59142,co,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0089812057101776,,,state,chng
59143,ct,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0053022938733256,,,state,chng
59144,dc,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0047839118815243,,,state,chng
59145,de,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.004069671302846,,,state,chng
59146,fl,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0036030019300921,,,state,chng
59147,ga,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0053009289565908,,,state,chng
59148,gu,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0,,,state,chng
59149,hi,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.002976897087024,,,state,chng
59150,ia,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0047893078701798,,,state,chng
59151,id,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0045683030053016,,,state,chng
59152,il,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0058533772423471,,,state,chng
59153,in,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0057811042679965,,,state,chng
59154,ks,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0058935879945429,,,state,chng
59155,ky,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0069385621857372,,,state,chng
59156,la,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0045066276068103,,,state,chng
59157,ma,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0028583600486468,,,state,chng
59158,md,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0057437657788909,,,state,chng
59159,me,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0035899650916609,,,state,chng
59160,mi,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0047063013559235,,,state,chng
59161,mn,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0064477555948933,,,state,chng
59162,mo,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0056752179195005,,,state,chng
59163,mp,7dav_outpatient_covid,2022-11-22,2023-08-01,252,,,,state,chng
59164,ms,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0056100327899423,,,state,chng
59165,mt,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.005233644859813,,,state,chng
59166,nc,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0042210679940836,,,state,chng
59167,nd,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0,,,state,chng
59168,ne,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0038891178677488,,,state,chng
59169,nh,7dav_outpatient_covid,2022-11-22,2023-08-01,252,0.0030843992345654,,,state,chng
